id,comp_name,diesel_price,gasoline_price,name,unique_id,x_coor,y_coor
348,GSC,2182,2197,지에스칼텍스㈜ 세창주유소,A0032713,314518.18866,556719.14491
349,SKE,2196,2145,중앙에너비스 종암지점,A0009502,315067.4672,555239.4749
350,HDO,2145,2135,현대오일뱅크㈜직영 고대셀프주유소,A0009508,315121.56587,554814.69823
351,SKE,2129,2099,SK에너지(주) 매일주유소,A0009665,313610.1911,558281.8793
352,GSC,2199,2189,㈜명연에너지 효성주유소,A0009480,315026.25857,556082.69912
353,SOL,2155,2115,장위주유소,A0009486,315768.2936,556132.508
354,SOL,2163,2133,(주)신용 구도일주유소화랑로,A0009501,316321.90958,556486.97885
355,GSC,2180,2209,지에스칼텍스㈜ 화랑주유소,A0009121,316380.56272,556605.71367
356,SKE,2148,2158,(주)안국에너지 삼원셀프주유소,A0009254,317448.0596,554617.3715
357,SOL,2155,2135,(주)경동주유소,A0009182,317352.33184,556114.36417
358,SOL,2165,2155,신동방주유소,A0009496,315259.2678,557204.3529
359,SKE,2099,2099,동서울고속주유소,A0009222,317897.94373,555436.20525
360,SKE,2129,2109,SK에너지(주) 드림랜드주유소,A0009515,315517.5954,557525.4119
361,RTO,2123,2085,원천주유소,A0000335,316565.00298,557374.99535
362,SOL,2157,2147,(주)태영 구도일주유소 한인,A0002227,318236.7,554871.8
363,SKE,2157,2127,우리주유소,A0009490,317331.5,557114.7
364,HDO,2145,2135,현대오일뱅크㈜직영 장삼주유소,A0009512,317233.6176,557218.3095
365,GSC,2125,2084,㈜지에스이앤알 미아주유소,A0009609,314480.02982,557963.33406
366,SKE,2179,2149,에덴주유소,A0009603,315938.00298,558135.99535
367,SKE,2107,2107,면목SELF주유소,A0009158,318904.9,554183.5
368,SOL,2107,2107,구도일주유소 동천,A0009217,318973,554471
369,HDO,2107,2107,(주)자연에너지 대창주유소,A0009203,318960.8459,554281.8434
370,GSC,2107,2107,대원주유소,A0009180,318949.33634,553926.04177
371,GSC,2155,2129,월계주유소,A0010090,316394,558444.6
372,SOL,2159,2149,범아주유소,A0009220,318762.16763,556734.1199
373,GSC,2130,2110,대양주유소,A0009130,319385.39286,554867.31665
374,SOL,2095,2095,씨앤에스에너지㈜ 미아셀프주유소,A0000394,314260,558681
375,GSC,2178,2158,성북역주유소,A0010123,317209.74519,558510.24075
376,SOL,2178,2158,신성주유소,A0010117,316961.1013,558901.1692
377,GSC,2199,2159,노원주유소,A0001078,318539.60793,557963.27672
378,GSC,2145,2135,이엠석유(주)배꽃나라주유소,A0010121,318897,557758
379,SKE,2148,2128,세원주유소,A0009535,315263.5231,559538.0133
380,HDO,2125,2125,화랑대주유소,A0010118,319034,557869
381,SKE,2149,2138,신일셀프주유소,A0010071,320159.4797,554686.3927
382,SKE,2148,2138,용마로주유소,A0010081,320017.5285,553448.4892
383,SKE,2128,2128,한신주유소,A0010095,318275.4,558699.9
384,HDO,2117,2117,(주)석산에너지,A0009641,313510.1896,559272.5183
385,SOL,2125,2115,덕릉로주유소,A0009610,314697.92876,559622.82557
386,HDO,2147,2137,현대오일뱅크(주)직영 번동셀프주유소,A0009640,314838,559686
387,HDO,2075,2075,(주)원흥 원흥동지점,A0005463,300064.6586,560361.0942
388,SOL,2115,2115,㈜중흥에너지 한양주유소,A0033168,300649.37601,560706.19299
389,HDO,2128,2118,삼호주유소,A0005238,298783.2477,560429.0734
390,SKE,2075,2075,덕양제1주유소,A0000644,299159.21643,561079.96081
391,GSC,2117,2117,동원주유소,A0000663,302290,560720
392,SKE,2117,2117,(주)블루웰오일 동산주유소,A0005418,302539.45712,560818.88508
393,SOL,2117,2117,삼송뉴시티주유소,A0015996,302857.6,560953.9
394,HDO,2117,2117,오토파워주유소,A0011916,298370.15958,561647.38531
395,HDO,2153,2147,㈜케이엘페트로 고양셀프주유소,A0005522,297563.923,559371.1739
396,GSC,2115,2115,㈜삼표에너지 삼송주유소,A0033106,301746.22137,562523.36051
397,RTO,2075,2075,(주)어울림주유소,A0032941,297812.62398,561395.05611
398,GSC,2177,2154,대성석유(주)스타주유소,A0005481,297319,560148.2
399,HDO,2157,2147,삼송서진주유소,A0011920,302970,562109
400,HDO,2167,2167,현대오일뱅크㈜직영 화정셀프주유소,A0005493,296962.8087,559341.6347
401,HDO,2075,2075,현대오일뱅크㈜직영 화정2호셀프주유소,A0005508,296929.00296,560735.99532
402,SOL,2093,2073,고양주유소,A0001896,297183.20183,561746.73365
403,GSC,2161,2141,지에스칼텍스㈜ 토당주유소,A0005070,296722,558972
404,HDO,2128,2127,현대오일뱅크㈜직영 은평드림주유소,A0000686,304199,560741
405,SOL,2117,2097,목장주유소,A0000110,298494.27138,563258.13374
406,GSC,2115,2095,그린주유소,A0008577,298814.54825,563755.88434
407,HDO,2125,2125,삼원주유소,A0005157,296901.2236,562271.3
408,GSC,2184,2137,지에스칼텍스㈜ 능곡주유소,A0000876,296450.57348,557920.05542
409,HDO,2075,2075,현대오일뱅크㈜직영 능곡역주유소,A0005503,296399.3182,558007.5393
410,SKE,2123,2123,SK화정주유소,A0011919,296029,559100
411,RTO,2075,2075,너멍골알뜰주유소,A0005163,301060.6,564428.4
412,SKE,2123,2123,(주)원일유통 능곡주유소,A0005443,295821.4944,558668.3921
413,GSC,2199,2199,꽃마을주유소,A0005109,296531.8811,562726.0381
414,GSC,2115,2095,효자로주유소,A0011915,304898.92624,562234.92653
415,HDO,2095,2095,북한산주유소,A0005103,308010.7525,563916.0897
416,SKE,2188,2158,KH에너지㈜직영 양주주유소(일산방향),A0032669,304540.44209,564615.78406
417,HDO,2117,2117,(주)서울에너지 시민주유소,A0000189,313067,559776
418,GSC,2197,2156,대성석유(주)신광주유소,A0009645,313308.8163,560880.7942
419,HDO,2178,2158,(주)쌍문셀프주유소,A0009677,314323.07879,561184.42779
420,GSC,2094,2094,수유동주유소,A0009608,314556,560422
421,SKE,2099,2098,삼미북부셀프주유소,A0009642,314778.0859,560729.8906
422,SKE,2097,2107,동일석유(주) 창동주유소,A0010146,314835,560690
423,GSC,0,2137,대성산업(주)신창주유소,A0010144,315490,560319
424,SOL,0,2107,구도일주유소 파크빌,A0000074,315429,560929
425,SOL,0,2097,한이에너지(주) 쌍문주유소,A0032674,315271,561731
426,HDO,0,2155,현대오일뱅크㈜직영 하계주유소,A0009663,318157.7404,560399.8346
427,SOL,0,2099,극동유화(주) 대안주유소,A0010135,316159.571,562556.2372
428,HDO,0,2157,현대오일뱅크㈜직영 영신주유소,A0009669,315074.9038,562659.7869
429,GSC,0,2269,하계삼호주유소,A0010108,318302.1,559444.8
430,HDO,0,2097,(주)자연에너지 햇살주유소,A0009676,315183.00299,562726.99535
431,GSC,0,2159,지에스칼텍스㈜ 방학동주유소,A0009599,314741.12027,562666.78578
432,SOL,0,2192,오복주유소,A0009575,316152.9,562645.2
433,SKE,0,2129,SK에너지㈜직영 상계주유소,A0010136,317832.1086,561922.8904
434,SOL,0,2097,(주)헨지스에너지 구도일주유소 도봉,A0009680,315817.46648,563217.27915
435,HDO,0,2200,상계동주유소,A0010124,318241.6185,562190.122
436,SOL,0,2155,남선석유(주)구도일주유소 불암,A0010111,318768.8,561403.1
437,HDO,0,2097,도봉제일주유소(주)송만에너지,A0009668,315872.61351,563993.28834
438,SOL,0,2145,태릉솔밭주유소,A0010104,319458.2,558563.9
439,HDO,0,2173,노원교주유소,A0009845,316371,564492
